student_id,name,email,phone,other,relation,id
1,Sam Smith,s@smith.com,222-444-5324,242-452-4242,Father
1,Toni Smith,t@smith.com,222-444-3425,242-452-1314,Mother
1,Sally Sharons,s@sharons.com,222-444-4521,null,Aunt
2,Talulah Taliz,t@taliz.com,222-444-5324,242-452-4242,Mother
2,Grandma Taliz,null,222-444-3425,242-452-1314,Grandmother
2,Becky Harris,b@harris.com,222-444-4521,null,Friend
3,Frannie Fiskers,f@fiskers.com,222-444-5324,242-452-4242,Mother
3,Joan Fiskers,j@fiskers.com,222-444-3425,242-452-1314,Mother
3,Tenn Fiskers,t@fiskers.com,222-444-4521,null,Uncle
4,Robert Andooli,r@andooli.com,222-444-5324,242-452-4242,Father
4,Grandpa Andooli,null,222-444-5324,242-452-1314,Grandfather
4,Joan Mitch,j@mitch.com,222-444-4521,null,Aunt
5,Sam Carona,s@carona.com,222-444-5324,242-452-4242,Father
5,Elizabeth Carona,l@carona.com,222-444-3425,242-452-1314,Mother
5,Cassie Carona,c@carona.com,222-444-4521,null,Aunt
